2019-06-08 23:18:55.473315	twitter	add_to_cart	table
2019-06-08 23:18:55.473586	yahoo	purchase	chair
2019-06-08 23:18:55.475547	bing	add_to_cart	coat
2019-06-08 23:18:55.476087	yahoo	add_to_cart	house
2019-06-08 23:18:55.476418	google	page_view	axe
2019-06-08 23:18:55.476586	facebook	purchase	chair
2019-06-08 23:18:55.476735	yahoo	purchase	rocket fire
2019-06-08 23:18:55.476984	twitter	add_to_cart	steak
2019-06-08 23:18:55.477148	facebook	purchase	shirt
2019-06-08 23:18:55.477428	yahoo	page_view	table
2019-06-08 23:18:55.477637	twitter	purchase	table
2019-06-08 23:18:55.477772	yahoo	add_to_cart	water
2019-06-08 23:18:55.478267	google	add_to_cart	wine
2019-06-08 23:18:55.478438	facebook	purchase	flour
2019-06-08 23:18:55.478709	bing	page_view	bread
2019-06-08 23:18:55.478851	google	page_view	shirt
2019-06-08 23:18:55.479108	bing	add_to_cart	house
2019-06-08 23:18:55.479247	facebook	add_to_cart	boots
2019-06-08 23:18:55.479545	bing	purchase	chair
2019-06-08 23:18:55.479842	google	page_view	wheet
2019-06-08 23:18:55.480084	google	page_view	rocket fire
2019-06-08 23:18:55.480262	google	page_view	rocket fire
2019-06-08 23:18:55.480394	facebook	page_view	chair
2019-06-08 23:18:55.480667	twitter	purchase	wine
2019-06-08 23:18:55.480833	bing	purchase	shirt
2019-06-08 23:18:55.480961	twitter	page_view	bruhkfest
2019-06-08 23:18:55.481084	facebook	page_view	flour
2019-06-08 23:18:55.481203	facebook	purchase	rug
2019-06-08 23:18:55.481322	twitter	page_view	table
2019-06-08 23:18:55.481436	twitter	add_to_cart	flour
2019-06-08 23:18:55.481705	twitter	purchase	rocket fire
2019-06-08 23:18:55.481862	facebook	add_to_cart	chicken
2019-06-08 23:18:55.481991	bing	add_to_cart	water
2019-06-08 23:18:55.482114	bing	page_view	chicken
2019-06-08 23:18:55.482234	twitter	page_view	chardonei
2019-06-08 23:18:55.482353	google	purchase	rug
2019-06-08 23:18:55.482470	bing	add_to_cart	water
2019-06-08 23:18:55.482588	facebook	purchase	chair
2019-06-08 23:18:55.482704	google	add_to_cart	rug
2019-06-08 23:18:55.482823	twitter	add_to_cart	not water
2019-06-08 23:18:55.482943	facebook	purchase	chicken
2019-06-08 23:18:55.483061	google	page_view	rug
2019-06-08 23:18:55.483180	facebook	purchase	flour
2019-06-08 23:18:55.483359	yahoo	add_to_cart	table
2019-06-08 23:18:55.483510	twitter	add_to_cart	rug
2019-06-08 23:18:55.483769	yahoo	purchase	steak
2019-06-08 23:18:55.483942	yahoo	add_to_cart	wheet
2019-06-08 23:18:55.484062	facebook	purchase	house
2019-06-08 23:18:55.484178	yahoo	add_to_cart	wine
2019-06-08 23:18:55.484292	yahoo	page_view	wheet
2019-06-08 23:18:55.484447	facebook	purchase	a table
2019-06-08 23:18:55.484606	google	page_view	sword
2019-06-08 23:18:55.484854	twitter	add_to_cart	chicken
2019-06-08 23:18:55.485059	yahoo	add_to_cart	rocket fire
2019-06-08 23:18:55.485237	twitter	purchase	shirt
2019-06-08 23:18:55.485345	google	page_view	chardonei
2019-06-08 23:18:55.485449	google	page_view	rug
2019-06-08 23:18:55.485550	bing	add_to_cart	rug
2019-06-08 23:18:55.485648	google	purchase	axe
2019-06-08 23:18:55.485747	bing	purchase	steak
2019-06-08 23:18:55.485845	twitter	add_to_cart	chardonei
2019-06-08 23:18:55.485945	google	purchase	house
2019-06-08 23:18:55.486063	google	add_to_cart	a table
2019-06-08 23:18:55.486179	bing	purchase	werehouse
2019-06-08 23:18:55.486355	yahoo	purchase	water
2019-06-08 23:18:55.486530	twitter	purchase	bruhkfest
2019-06-08 23:18:55.486698	bing	purchase	house
2019-06-08 23:18:55.486817	google	page_view	rug
2019-06-08 23:18:55.487003	yahoo	purchase	steak
2019-06-08 23:18:55.487151	yahoo	add_to_cart	chicken
2019-06-08 23:18:55.487460	yahoo	add_to_cart	bruhkfest
2019-06-08 23:18:55.487722	twitter	add_to_cart	wheet
2019-06-08 23:18:55.487853	bing	purchase	flour
2019-06-08 23:18:55.487963	bing	add_to_cart	bread
2019-06-08 23:18:55.488086	yahoo	add_to_cart	bread
2019-06-08 23:18:55.488332	facebook	page_view	table
2019-06-08 23:18:55.488436	yahoo	add_to_cart	werehouse
2019-06-08 23:18:55.488535	bing	purchase	wine
2019-06-08 23:18:55.488634	yahoo	add_to_cart	shirt
2019-06-08 23:18:55.488732	yahoo	add_to_cart	rug
2019-06-08 23:18:55.488830	google	add_to_cart	a table
2019-06-08 23:18:55.489000	facebook	page_view	werehouse
2019-06-08 23:18:55.489103	google	add_to_cart	fire rocket
2019-06-08 23:18:55.489204	facebook	page_view	pants
2019-06-08 23:18:55.489304	google	page_view	axe
2019-06-08 23:18:55.489406	facebook	page_view	pants
2019-06-08 23:18:55.489506	facebook	purchase	fire rocket
2019-06-08 23:18:55.489612	google	add_to_cart	bread
2019-06-08 23:18:55.489713	facebook	purchase	rocket fire
2019-06-08 23:18:55.489814	google	purchase	not water
2019-06-08 23:18:55.489916	bing	add_to_cart	bruhkfest
2019-06-08 23:18:55.490018	twitter	add_to_cart	pants
2019-06-08 23:18:55.490119	twitter	page_view	sword
2019-06-08 23:18:55.490220	twitter	purchase	coat
2019-06-08 23:18:55.490323	facebook	page_view	a table
2019-06-08 23:18:55.490424	twitter	purchase	rocket fire
2019-06-08 23:18:55.490526	twitter	page_view	chardonei
2019-06-08 23:18:55.490627	twitter	page_view	shirt
2019-06-08 23:18:55.490728	google	add_to_cart	boots
2019-06-08 23:18:55.490829	google	purchase	house
2019-06-08 23:18:55.490929	facebook	purchase	water
2019-06-08 23:18:55.491032	facebook	purchase	boots
2019-06-08 23:18:55.491133	google	purchase	pants
2019-06-08 23:18:55.491234	twitter	purchase	boots
2019-06-08 23:18:55.491334	google	add_to_cart	chicken
2019-06-08 23:18:55.491435	twitter	purchase	bruhkfest
2019-06-08 23:18:55.491536	bing	page_view	not water
2019-06-08 23:18:55.491638	facebook	page_view	rocket fire
2019-06-08 23:18:55.491740	yahoo	purchase	chicken
2019-06-08 23:18:55.491841	bing	purchase	table
2019-06-08 23:18:55.491942	bing	purchase	steak
2019-06-08 23:18:55.492042	google	add_to_cart	steak
2019-06-08 23:18:55.492143	yahoo	purchase	bruhkfest
2019-06-08 23:18:55.492244	facebook	page_view	chicken
2019-06-08 23:18:55.492345	twitter	purchase	chardonei
2019-06-08 23:18:55.492449	bing	add_to_cart	steak
2019-06-08 23:18:55.492549	twitter	purchase	coat
2019-06-08 23:18:55.492650	facebook	add_to_cart	coat
2019-06-08 23:18:55.492751	yahoo	add_to_cart	rug
2019-06-08 23:18:55.492852	google	purchase	coat
2019-06-08 23:18:55.492954	facebook	purchase	fire rocket
2019-06-08 23:18:55.493065	facebook	add_to_cart	bread
2019-06-08 23:18:55.493172	facebook	purchase	shirt
2019-06-08 23:18:55.493274	bing	purchase	bread
2019-06-08 23:18:55.493375	bing	add_to_cart	rug
2019-06-08 23:18:55.493476	twitter	page_view	a table
2019-06-08 23:18:55.493577	facebook	page_view	flour
2019-06-08 23:18:55.493677	facebook	purchase	rug
2019-06-08 23:18:55.493778	google	purchase	flour
2019-06-08 23:18:55.493881	twitter	purchase	werehouse
2019-06-08 23:18:55.493982	google	purchase	fire rocket
2019-06-08 23:18:55.494082	facebook	page_view	pants
2019-06-08 23:18:55.494183	twitter	purchase	coat
2019-06-08 23:18:55.494283	google	page_view	coat
2019-06-08 23:18:55.494384	google	purchase	axe
2019-06-08 23:18:55.494510	bing	purchase	wine
2019-06-08 23:18:55.494776	facebook	page_view	chardonei
2019-06-08 23:18:55.495051	yahoo	purchase	house
2019-06-08 23:18:55.495207	google	purchase	flour
